FIPS,state_name,county_name,r,g,b,bin_index
01069,,01069,175.0,208.0,212.0,5.0
01023,,01023,150.0,186.0,168.0,4.0
01113,,01113,128.0,184.0,183.0,3.0
10005,,10005,106.0,152.0,160.0,2.0
01071,,01071,98.0,159.0,164.0,2.0
01089,,01089,110.0,163.0,171.0,2.0
04015,,04015,138.0,176.0,160.0,3.0
05017,,05017,233.0,236.0,195.0,5.0
05121,,05121,133.0,175.0,166.0,3.0
05073,,05073,158.0,188.0,171.0,4.0
05057,,05057,186.0,208.0,178.0,5.0
06079,,06079,143.0,171.0,179.0,4.0
06081,,06081,254.0,254.0,255.0,5.0
06091,,06091,157.0,190.0,167.0,4.0
08067,,08067,109.0,157.0,151.0,2.0
12007,,12007,185.0,199.0,157.0,5.0
10003,,10003,69.0,123.0,132.0,1.0
09190,,09190,154.0,184.0,189.0,4.0
12009,,12009,194.0,211.0,172.0,5.0
12131,,12131,144.0,185.0,160.0,4.0
12053,,12053,186.0,200.0,167.0,5.0
12047,,12047,148.0,186.0,159.0,4.0
12065,,12065,106.0,158.0,163.0,2.0
12031,,12031,146.0,180.0,149.0,3.0
13105,,13105,77.0,130.0,140.0,1.0
13213,,13213,130.0,188.0,184.0,4.0
16073,,16073,173.0,194.0,158.0,4.0
16049,,16049,155.0,183.0,167.0,4.0
17105,,17105,250.0,250.0,218.0,5.0
17161,,17161,95.0,156.0,157.0,2.0
27087,,27087,71.0,124.0,139.0,1.0
18089,,18089,240.0,237.0,193.0,5.0
04013,,04013,115.0,158.0,152.0,2.0
06067,,06067,146.0,177.0,167.0,4.0
19159,,19159,79.0,129.0,148.0,1.0
06107,,06107,163.0,192.0,165.0,4.0
06069,,06069,200.0,225.0,227.0,5.0
19163,,19163,96.0,153.0,156.0,2.0
27053,,27053,50.0,109.0,127.0,1.0
17125,,17125,136.0,174.0,153.0,3.0
36005,,36005,23.0,72.0,85.0,0.0
20099,,20099,133.0,167.0,154.0,3.0
36119,,36119,78.0,125.0,136.0,1.0
36053,,36053,84.0,133.0,146.0,1.0
21235,,21235,121.0,168.0,176.0,3.0
44007,,44007,161.0,191.0,167.0,4.0
36029,,36029,109.0,163.0,173.0,2.0
48287,,48287,93.0,158.0,158.0,2.0
36091,,36091,135.0,182.0,187.0,4.0
01121,,01121,70.0,129.0,141.0,1.0
21133,,21133,94.0,139.0,146.0,1.0
38017,,38017,145.0,177.0,155.0,3.0
39035,,39035,132.0,172.0,176.0,3.0
39061,,39061,75.0,126.0,139.0,1.0
22075,,22075,191.0,207.0,168.0,5.0
22031,,22031,174.0,198.0,174.0,5.0
22111,,22111,184.0,204.0,173.0,5.0
22115,,22115,189.0,205.0,154.0,5.0
01087,,01087,134.0,176.0,166.0,3.0
01041,,01041,99.0,160.0,160.0,2.0
24005,,24005,129.0,171.0,184.0,3.0
24019,,24019,105.0,159.0,163.0,2.0
24017,,24017,147.0,184.0,179.0,4.0
24015,,24015,88.0,139.0,146.0,1.0
25001,,25001,54.0,117.0,131.0,1.0
25017,,25017,149.0,189.0,171.0,4.0
26103,,26103,72.0,113.0,129.0,1.0
26053,,26053,84.0,131.0,143.0,1.0
26115,,26115,160.0,180.0,175.0,4.0
26141,,26141,84.0,134.0,150.0,1.0
27075,,27075,79.0,137.0,151.0,1.0
27163,,27163,64.0,117.0,127.0,1.0
28001,,28001,182.0,202.0,165.0,5.0
28087,,28087,121.0,177.0,172.0,3.0
28143,,28143,158.0,189.0,161.0,4.0
28139,,28139,115.0,160.0,161.0,2.0
29099,,29099,92.0,135.0,141.0,1.0
30001,,30001,159.0,192.0,165.0,4.0
30105,,30105,179.0,201.0,165.0,5.0
30005,,30005,165.0,192.0,162.0,4.0
30029,,30029,189.0,207.0,162.0,5.0
33017,,33017,112.0,160.0,167.0,2.0
34001,,34001,101.0,158.0,166.0,2.0
